"","SNP","Chromosome","Position","trait1"
"1191","rs619250",11,118064558,0.5281
"1192","rs73604373",11,118135151,0.8791
"1193","rs189530708",11,118272430,0.4087
"1194","rs7104819",11,118769417,0.0296
"1195","rs7104819",11,118769439,0.0296
"1196","rs34123504",11,118771751,0.407
"1197","rs34752197",11,118772527,0.3394
"1198","rs11217890",11,120357562,0.009388
"1199","rs536069",11,120996294,0.779
"1200","rs78274293",11,121425953,0.1168
"1201","rs146903951",11,121440935,0.2874
"1202","rs143934026",11,123624645,0.06283
"1203","rs75240316",11,123900915,0.601
"1204","rs4078313",11,124766131,0.7566
"1205","rs622756",11,125766149,0.3637
"1206","rs34846069",11,128332281,0.5915
"1207","rs2846675",11,128787035,0.196
"1208","rs112432537",11,128807779,0.8939
"1209","rs546239",11,128835760,0.6957
"1210","rs10791011",11,129321045,0.9952
"1211","rs190352303",11,129728918,0.5802
"1212","rs1055760",11,129729292,0.1013
"1213","rs61754851",11,130278775,0.9689
"1214","rs2276098",11,130777888,0.9914
"1215","rs7106771",11,130786306,0.8213
"1216","rs2250123",11,133710795,0.3682
"1217","rs138072592",11,133778982,0.2027
"1218","rs369423434",11,134116614,0.26
"1219","rs62619253",11,3381371,0.6126
"1220","rs117100314",11,46418424,0.262
"1221","rs17810766",11,85375602,0.3899
"1222","rs142161680",11,116619034,0.0787
"1223","rs2063083",11,6735324,0.641
"1224","rs7112561",11,6739082,0.01086
"1225","rs79708590",11,6739842,0.5086
"1226","rs7112649",11,6742664,0.0808
"1227","rs12276669",11,43284683,0.2117
"1228","rs11037478",11,43590891,0.6225
"1229","rs145786300",11,61406091,0.7712
"1230","rs144340728",11,66322812,0.9164
"1231","rs1540128",11,71118190,0.8315
"1232","rs1790361",11,71118570,0.5043
"1233","rs11018713",11,89391845,0.4513
"1234","rs3016457",11,89819401,0.6809
"1235","rs560758755",11,94800735,0.2685
"1236","rs111330285",11,102702913,0.92
"1237","rs1461492",11,122888679,0.09378
"1238","rs56215530",11,6735668,0.5714
"1239","rs9669556",12,2045650,0.7082
"1240","rs4963770",12,24720616,0.06413
"1241","rs79590253",12,67960198,0.2234
"1242","rs75993826",12,74686380,0.6762
"1243","rs11614926",12,126447605,0.02065
"1244","rs114082805",12,126957304,0.8045
"1245","rs1617132",12,127256688,0.03406
"1246","rs2398500",12,130519293,0.2577
"1247","rs626396",12,130520248,0.655
"1248","rs139397384",12,131687323,0.537
"1249","rs11614913",12,54385595,0.006802
"1250","rs17855934",12,95694109,0.5732
"1251","rs3825175",12,122079443,0.6938
"1252","rs1059422",12,32896366,0.5984
"1253","rs3200103",12,32896366,0.5983
"1254","rs10778148",12,102158775,0.2539
"1255","rs4764678",12,102315594,0.6189
"1256","rs200653714",12,104851182,0.324
"1257","rs78943618",12,108684523,0.5381
"1258","rs3741778",12,109182051,0.366
"1259","rs916974",12,113447013,0.1573
"1260","rs3741698",12,115109220,4.199e-09
"1261","rs79564336",12,115109512,0.04605
"1262","rs1051077",12,118582907,0.8481
"1263","rs3916",12,121177274,0.1901
"1264","rs3916",12,121177274,0.1901
"1265","rs3825175",12,122079439,0.6938
"1266","rs10846654",12,124799459,0.1191
"1267","rs1071862",12,125398016,0.5045
"1268","rs2110596",12,12940826,0.9524
"1269","rs12366842",12,13061452,0.6249
"1270","rs12366842",12,13061452,0.6249
"1271","rs76655496",12,132416814,0.9228
"1272","rs12317704",12,132562288,0.5419
"1273","rs11548877",12,133297673,0.7641
"1274","rs76891258",12,133298411,0.3673
"1275","rs905226",12,133683257,0.586
"1276","rs12305038",12,20522253,0.8505
"1277","rs60571683",12,21069051,0.714
"1278","rs12581522",12,22354465,0.8738
"1279","rs12581521",12,22354465,0.959
"1280","rs11047654",12,24967848,0.05274
"1281","rs12587",12,25358828,0.3941
"1282","rs1495660",12,26217565,0.9879
"1283","rs3759297",12,32137834,0.3873
"1284","rs3759297",12,32137834,0.3873
"1285","rs79393011",12,32886672,0.5053
"1286","rs2269828",12,47471415,0.1938
"1287","rs142753905",12,49086789,0.7237
"1288","rs2233921",12,54575799,0.7121
"1289","rs1140681",12,54651474,0.04618
"1290","rs74671556",12,56498314,0.3483
"1291","rs74603322",12,56664429,0.2124
"1292","rs2229716",12,57626584,0.1064
"1293","rs117405300",12,58003269,0.7464
"1294","rs12354",12,6500103,0.2373
"1295","rs12354",12,6500103,0.2373
"1296","rs7311657",12,65270436,0.9426
"1297","rs192132433",12,69004744,0.3769
"1298","rs35090239",12,69139944,0.8961
"1299","rs146918422",12,72094980,0.07507
"1300","rs3741857",12,8185550,0.6261
"1301","rs17855656",12,8374790,0.8268
"1302","rs17028453",12,98928490,0.8529
"1303","rs7974559",12,5023954,0.7081
"1304","rs61751302",12,6062680,0.519
"1305","rs41276736",12,6125717,0.02904
"1306","rs41276736",12,6125717,0.02904
"1307","rs2041384",12,6562281,0.03197
"1308","rs2041384",12,6562281,0.03197
"1309","rs11559082",12,6602363,0.06021
"1310","rs9478",12,6840714,0.09988
"1311","rs3213428",12,6928905,0.7679
"1312","rs11612427",12,6935979,0.1979
"1313","rs710415",12,7023124,0.07
"1314","rs117072358",12,7585978,0.02088
"1315","rs7980201",12,7640587,0.8984
"1316","rs139963560",12,7869750,0.3663
"1317","rs11055941",12,7966848,0.8431
"1318","rs10846018",12,7985320,0.5154
"1319","rs371049489",12,8088743,0.7088
"1320","rs7842",12,8211168,0.9868
"1321","rs190187287",12,8211245,0.3276
"1322","rs201241224",12,8375176,0.3952
"1323","rs12307097",12,8756580,0.3133
"1324","rs56225306",12,8926121,0.7585
"1325","rs3026251",12,9161623,0.09178
"1326","rs12230214",12,9346793,0.07912
"1327","rs74715174",12,10065928,0.4084
"1328","rs77910243",12,10224071,0.8814
"1329","rs148373579",12,10251493,0.1331
"1330","rs17808009",12,10311927,0.02147
"1331","rs4764308",12,10339179,0.8607
"1332","rs7248",12,10375301,0.1095
"1333","rs1049172",12,10525759,0.9445
"1334","rs1052871",12,10758693,0.7381
"1335","rs144614950",12,11244585,0.8432
"1336","rs61737269",12,11420943,0.5134
"1337","rs61739220",12,12247791,0.1478
"1338","rs71457130",12,12271573,0.5225
"1339","rs1012672",12,12284940,0.6241
"1340","rs12815760",12,12630348,0.6467
"1341","rs183710253",12,12870569,0.004067
"1342","rs11055132",12,13044293,0.6546
"1343","rs117277462",12,13368435,0.09881
"1344","rs11276",12,14993438,0.9301
"1345","rs1045733",12,15260989,0.6077
"1346","rs61754411",12,15656845,0.5992
"1347","rs61754411",12,15656845,0.5992
"1348","rs71532816",12,15834194,0.6695
"1349","rs11045917",12,21419949,0.748
"1350","rs11045918",12,21420711,0.7343
"1351","rs1061627",12,21654409,0.6671
"1352","rs4611253",12,21669816,0.922
"1353","rs10770819",12,21670409,0.3028
"1354","rs1479500",12,25671759,0.5643
"1355","rs73082065",12,27619829,0.8089
"1356","rs7967676",12,29598317,0.4076
"1357","rs75560605",12,30782535,0.4674
"1358","rs2304630",12,30881818,0.1063
"1359","rs80046313",12,31106941,0.6194
"1360","rs61628654",12,31537122,0.2381
"1361","rs3205175",12,31604923,0.19
"1362","rs11051966",12,32530578,0.365
"1363","rs1020670",12,32896617,0.6278
"1364","rs1971911",12,32897092,0.5215
"1365","rs143004808",12,33049589,0.1512
"1366","rs11175964",12,40702990,0.2324
"1367","rs33962975",12,40757330,0.121
"1368","rs151020006",12,40834945,0.7937
"1369","rs2638862",12,40873568,0.6155
"1370","rs74076586",12,40874701,0.2017
"1371","rs78967590",12,40875173,0.5035
"1372","rs112784238",12,40875173,0.13
"1373","rs2251431",12,40875353,0.442
"1374","rs201554667",12,40876700,0.229
"1375","rs201554667",12,40876730,0.229
"1376","rs4768269",12,40876918,0.1373
"1377","rs2588413",12,40878884,0.09885
"1378","rs12818027",12,40879869,0.5619
"1379","rs76624891",12,40880286,0.3595
"1380","rs376190866",12,40880436,0.04448
"1381","rs371181116",12,40880436,0.04451
"1382","rs377712357",12,40880444,0.06491
"1383","rs2933365",12,40880924,0.5379
"1384","rs2933365",12,40880946,0.5379
"1385","rs113560626",12,40882686,0.01238
"1386","rs2638872",12,40883226,0.6294
"1387","rs2638874",12,40883594,0.6561
"1388","rs577573520",12,40883616,0.8512
"1389","rs2638875",12,40883744,0.6091
"1390","rs2588392",12,40883766,0.0978
"1391","rs74079018",12,40884791,0.2343
"1392","rs78984577",12,46314486,0.7595
"1393","rs74660698",12,46320398,0.4068
"1394","rs12310813",12,48542417,0.4218
"1395","rs184712031",12,48722893,0.5594
"1396","rs10875893",12,49312594,0.02959
"1397","rs7975791",12,49413482,0.6374
"1398","rs112170602",12,49427490,0.3703
"1399","rs697624",12,49579716,0.07027
"1400","rs697624",12,49579716,0.07027
"1401","rs145718102",12,50190174,0.2948
"1402","rs12297653",12,50745857,0.2476
"1403","rs12297653",12,50745857,0.2476
"1404","rs113879003",12,50745857,0.8178
"1405","rs374020295",12,50745857,0.2665
"1406","rs3742063",12,51139807,0.1648
"1407","rs117004521",12,51207924,0.04432
"1408","rs2306732",12,51455716,0.1742
"1409","rs3490",12,51583508,0.02992
"1410","rs142121602",12,51693019,0.3129
"1411","rs7975715",12,51696501,0.8602
"1412","rs17860287",12,51739646,0.8365
"1413","rs185877446",12,52206072,0.9342
"1414","rs951773",12,52774252,0.3995
"1415","rs1791631",12,52778949,0.4661
"1416","rs1791631",12,52778949,0.4661
"1417","rs117030701",12,52865898,0.1023
"1418","rs17852231",12,52912872,0.8653
"1419","rs641621",12,52912910,0.43
"1420","rs641621",12,52912910,0.43
"1421","rs61708395",12,52938310,0.2127
"1422","rs73320318",12,52966249,0.9071
"1423","rs11170176",12,52966387,0.8981
"1424","rs78832381",12,52966387,0.5431
"1425","rs2741155",12,53072350,0.02624
"1426","rs150981240",12,53086343,0.135
"1427","rs10783528",12,53088495,0.4381
"1428","rs2035879",12,53200584,0.5903
"1429","rs3219199",12,53509310,0.0953
"1430","rs1110720",12,53682330,0.7489
"1431","rs884510",12,54972304,0.3841
"1432","rs11171186",12,55343150,0.6353
"1433","rs13799",12,56511433,0.1673
"1434","rs2271192",12,56531152,0.007076
"1435","rs1802236",12,56679753,0.09815
"1436","rs1043011",12,56865041,0.469
"1437","rs3803018",12,57394127,0.2903
"1438","rs3024983",12,57489155,0.0645
"1439","rs1799986",12,57535265,0.643
"1440","rs1799986",12,57535265,0.643
"1441","rs138348495",12,57587058,0.597
"1442","rs1800141",12,57588431,0.09724
"1443","rs7979451",12,57619587,0.004004
"1444","rs34160414",12,57871411,0.08039
"1445","rs11616065",12,58022026,0.1509
"1446","rs923829",12,58174310,0.1638
"1447","rs35316515",12,63040223,0.5005
"1448","rs35316515",12,63040223,0.5005
"1449","rs34109029",12,66717897,0.3593
"1450","rs187986843",12,69080744,0.1734
"1451","rs1882194",12,70215083,0.815
"1452","rs2852",12,70825255,0.5085
"1453","rs2717430",12,71002867,0.272
"1454","rs35387004",12,71094957,0.2538
"1455","rs141856153",12,72080018,0.2092
"1456","rs7976273",12,72318358,0.6383
"1457","rs118009023",12,74933373,0.8484
"1458","rs1056905",12,75893386,0.1207
"1459","rs35676114",12,76740151,0.518
"1460","rs11115757",12,77242060,0.9328
"1461","rs9971904",12,78598895,0.653
"1462","rs7965277",12,80900349,0.4886
"1463","rs56337649",12,82780678,0.7923
"1464","rs116409037",12,85674089,0.3831
"1465","rs61941020",12,88472983,0.003027
"1466","rs139415563",12,88535686,0.4438
"1467","rs145624607",12,88889736,0.07391
"1468","rs74765089",12,92814142,0.9171
"1469","rs61756483",12,93196330,0.4998
"1470","rs61756483",12,93196330,0.4998
"1471","rs4761611",12,94769761,0.001769
"1472","rs148769208",12,94796967,0.2018
"1473","rs139764359",12,95907865,0.3701
"1474","rs17851048",12,96077286,0.02793
"1475","rs17369927",12,96259926,0.6899
"1476","rs703693",12,96259995,0.7188
"1477","rs6538681",12,96284655,0.688
"1478","rs2160502",12,96927965,0.3903
"1479","rs80197475",12,99446972,0.2691
"1480","rs11832216",12,100452828,0.07873
"1481","rs112288452",12,100649944,0.5366
"1482","rs2279834",12,101550176,0.5523
"1483","rs142175729",12,101577956,0.5439
"1484","rs7954004",12,103310991,0.4447
"1485","rs3817602",12,104390528,0.7155
"1486","rs3751318",12,104850810,0.4232
"1487","rs2463018",12,105152995,0.6127
"1488","rs1663564",12,105546186,0.3547
"1489","rs8015",12,105567130,0.09358
"1490","rs8015",12,105567130,0.09358
"1491","rs703683",12,105567130,0.9924
"1492","rs11538192",12,105764689,0.8779
"1493","rs6797",12,105764984,0.008029
"1494","rs1427793",12,106458238,0.5192
"1495","rs560914710",12,106751552,0.4469
"1496","rs148708579",12,106890576,0.09789
"1497","rs1063936",12,108954831,0.3866
"1498","rs3741778",12,109182051,0.366
"1499","rs10774641",12,109717693,0.8187
"1500","rs184917284",12,109973173,0.1259
"1501","rs2287218",12,110019337,0.0002571
"1502","rs825000",12,110152214,0.5818
"1503","rs7304559",12,110289501,0.0728
"1504","rs117176903",12,110355429,0.6455
"1505","rs77766064",12,110368803,0.5279
"1506","rs2287174",12,110474068,0.756
"1507","rs34684319",12,110566912,0.9106
"1508","rs76006664",12,111098993,0.8639
"1509","rs140708722",12,111098993,0.864
"1510","rs7398833",12,111786917,0.002543
"1511","rs79680080",12,112583448,0.6127
"1512","rs61942351",12,113333631,0.8899
"1513","rs61758447",12,113534631,0.7542
"1514","rs34456143",12,113554948,0.2537
"1515","rs12811662",12,113612576,0.00568
"1516","rs58593739",12,117291153,0.01924
"1517","rs539239149",12,117298891,0.159
"1518","rs4767547",12,117901242,0.5279
"1519","rs12813784",12,117904687,0.7862
"1520","rs112744551",12,118533552,0.3504
"1521","rs61943443",12,118854382,0.4933
"1522","rs7295288",12,118855794,0.6056
"1523","rs184794406",12,118855794,0.7511
"1524","rs184794406",12,118855794,0.7511
"1525","rs17482508",12,119909957,0.4538
"1526","rs61748115",12,120741386,0.01725
"1527","rs11548262",12,120907273,0.2996
"1528","rs79711373",12,121138359,0.7728
"1529","rs9204",12,121177782,0.08617
"1530","rs1653624",12,121622502,0.1043
"1531","rs25644",12,121666656,0.1213
"1532","rs35343615",12,122107259,0.5117
"1533","rs61751318",12,122217511,0.8137
"1534","rs2230681",12,122326817,0.7471
"1535","rs876934",12,122354846,0.6408
"1536","rs4758686",12,122622998,0.4151
"1537","rs4758686",12,122622998,0.4151
"1538","rs527456159",12,122685178,0.355
"1539","rs7294427",12,122692849,0.9602
"1540","rs1115154",12,122990039,0.6003
"1541","rs28675952",12,123199647,0.05865
"1542","rs55716280",12,123297905,0.05599
"1543","rs77166802",12,123311245,0.005514
"1544","rs35465127",12,123334445,0.02116
"1545","rs12828755",12,123470615,0.04477
"1546","rs7966867",12,124179438,0.1259
"1547","rs10744162",12,124243678,0.02338
"1548","rs33935373",12,124337753,0.3782
"1549","rs7977449",12,124354934,0.559
"1550","rs12318072",12,124798782,0.4824
"1551","rs4076777",12,125448962,0.4689
"1552","rs144217964",12,129566566,0.9559
"1553","rs10128884",12,132621619,0.7164
"1554","rs545780075",12,132622923,0.999
"1555","rs61729150",12,132624436,0.5439
"1556","rs12308155",12,132682481,0.9201
"1557","rs7964634",12,133196594,0.8312
"1558","rs7964634",12,133196594,0.8312
"1559","rs2291256",12,133393352,0.2012
"1560","rs35011845",12,133435741,0.5141
"1561","rs7778",12,133498375,0.2241
"1562","rs11147241",12,133698375,0.7343
"1563","rs61749570",12,133698399,0.1415
"1564","rs1050449",12,124105906,0.7938
"1565","rs73457930",12,131275245,0.03499
"1566","rs568890445",12,72243344,0.7791
"1567","rs17353727",12,90913,0.8862
"1568","rs17353727",12,90913,0.8862
"1569","rs17353727",12,90916,0.8862
"1570","rs191373680",12,9721674,0.4087
"1571","rs199547440",12,10741730,0.3418
"1572","rs556742246",12,13154329,0.1751
"1573","rs113236725",12,52651958,0.1219
"1574","rs12814196",12,96066552,0.04869
"1575","rs17030005",12,100552809,0.1296
"1576","rs1370780",12,104237829,0.7908
"1577","rs10862548",12,83415707,0.7264
"1578","rs6490794",13,24001945,0.3942
"1579","rs73449267",13,24061449,0.8451
"1580","rs41286967",13,40762597,0.0001345
"1581","rs41286967",13,40762609,0.0001345
"1582","rs111556974",13,64413293,0.2589
"1583","rs41275860",13,91543538,0.7929
"1584","rs9523182",13,91563632,0.08589
"1585","rs9561672",13,95366919,0.622
"1586","rs117116467",13,107029220,0.1312
"1587","rs41275054",13,107029282,0.772
"1588","rs57468689",13,114568846,0.3525
"1589","rs876540",13,31905449,0.1739
"1590","rs11164135",13,114150106,0.6816
"1591","rs1805388",13,108863592,0.1395
"1592","rs1220547",13,24798117,0.8397
"1593","rs41292153",13,31735762,0.1527
"1594","rs2039135",13,41767344,0.01055
"1595","rs41288339",13,45008156,0.6862
"1596","rs9525983",13,45148266,0.9877
"1597","rs138186764",13,45149720,0.3452
"1598","rs11342",13,46700643,0.8383
"1599","rs532664",13,75860575,0.4878
"1600","rs1050235",13,76100642,0.003179
"1601","rs566471904",13,98652838,0.8945
"1602","rs2230341",13,99947259,0.5515
"1603","rs2737699",13,23905702,0.5547
"1604","rs301047",13,26788138,0.06664
"1605","rs7981781",13,28499967,0.6499
"1606","rs1933437",13,28624291,0.4781
"1607","rs1124594",13,30085070,0.004613
"1608","rs2277453",13,30087766,0.475
"1609","rs2277452",13,30087780,0.8898
"1610","rs12857479",13,31531011,0.7552
"1611","rs2274869",13,31543091,0.03268
"1612","rs1060709",13,31903852,0.0603
"1613","rs7325513",13,32360547,0.9788
"1614","rs648202",13,33635450,0.6498
"1615","rs183407162",13,33639041,0.926
"1616","rs9546897",13,36828235,0.1468
"1617","rs489646",13,37422613,0.8114
"1618","rs17197663",13,38172870,0.8002
"1619","rs73184536",13,38211101,0.4479
"1620","rs41292751",13,39263421,0.6754
"1621","rs2496425",13,39264700,0.9421
"1622","rs9548505",13,39422607,0.5124
"1623","rs9548505",13,39422607,0.5124
"1624","rs9548506",13,39424252,0.5339
"1625","rs9548507",13,39424252,0.5314
"1626","rs9548507",13,39424252,0.5314
"1627","rs1945508",13,39457852,0.3782
"1628","rs3751378",13,39587863,0.6688
"1629","rs3751378",13,39587869,0.6688
"1630","rs9576711",13,39623622,0.2121
"1631","rs3812896",13,41902914,0.3537
"1632","rs61756560",13,42295638,0.03306
"1633","rs7334821",13,42814317,0.8618
"1634","rs61752500",13,42875588,0.4104
"1635","rs3783044",13,43639845,0.8774
"1636","rs3783044",13,43639845,0.8774
"1637","rs9533394",13,43682838,0.5632
"1638","rs2084086",13,44410960,0.672
"1639","rs9567280",13,44411457,0.5175
"1640","rs11692",13,45007696,0.4245
"1641","rs9595429",13,46786085,0.025
"1642","rs259728",13,46916708,0.9449
"1643","rs6305",13,47466623,0.06044
"1644","rs10397",13,48516846,0.9936
"1645","rs10397",13,48516846,0.9936
"1646","rs17071686",13,48985643,0.7905
"1647","rs1046028",13,50107287,0.4167
"1648","rs748678",13,50274675,0.85
"1649","rs1063181",13,50510400,0.1454
"1650","rs148363228",13,64321201,0.951
"1651","rs148363228",13,64321201,0.951
"1652","rs148288565",13,72255989,0.6838
"1653","rs148288565",13,72255989,0.6838
"1654","rs148288565",13,72255989,0.6838
"1655","rs76137233",13,74988372,0.2013
"1656","rs73229904",13,76427251,0.1459
"1657","rs9600567",13,76445306,0.8373
"1658","rs7987664",13,77566158,0.2689
"1659","rs117722214",13,77900852,0.829
"1660","rs3027095",13,78471027,0.1985
"1661","rs4640042",13,88324948,0.9715
"1662","rs114983573",13,95283254,0.5787
"1663","rs9517312",13,99103834,0.27
"1664","rs3742134",13,99104166,0.2609
"1665","rs12463",13,99105282,0.0007949
"1666","rs9584956",13,99512776,0.6508
"1667","rs1924105",13,100546788,0.1916
"1668","rs1924104",13,100546859,0.2152
"1669","rs9513851",13,101747985,0.8121
"1670","rs1587",13,103338232,0.1709
"1671","rs2149269",13,107821912,0.4668
"1672","rs55665720",13,108885173,0.4384
"1673","rs2289047",13,110407832,0.6973
"1674","rs9588287",13,111521681,0.4065
"1675","rs2296354",13,111870027,0.883
"1676","rs7338610",13,113333683,0.7311
"1677","rs5960",13,113801735,0.3835
"1678","rs3752105",13,115047307,0.2139
"1679","rs3752105",13,115047307,0.2139
"1680","rs9532558",13,41133015,0.6824
"1681","rs3742130",13,99907342,0.3385
"1682","rs9579718",13,20425950,0.9182
"1683","rs9571740",13,67800936,0.08277
"1684","rs34481987",13,77570076,0.8324
"1685","rs35551290",13,50466631,0.5903
"1686","rs139961260",13,75814351,0.2607
"1687","rs189169170",13,114453965,0.5028
"1688","rs79552041",14,48236031,0.2596
"1689","rs74389830",14,62036363,0.548
"1690","rs2275872",14,62585489,0.2805
"1691","rs59307701",14,65685370,0.6325
"1692","rs59307701",14,65685370,0.6325
"1693","rs12880092",14,96391866,0.5281
"1694","rs76047564",14,97061072,0.952
"1695","rs8011237",14,101138230,0.9246
"1696","rs76967162",14,101538788,0.8519
"1697","rs12586464",14,106744848,0.2235
"1698","rs160236",14,60576949,0.775
"1699","rs113964073",14,67799702,0.4463
"1700","rs34331240",14,100847616,0.6555
"1701","rs2234147",14,103601636,0.9983
"1702","rs4369588",14,103603496,0.05442
"1703","rs45488896",14,104646185,0.7192
"1704","rs9788593",14,105350798,0.2823
"1705","rs9788593",14,105350798,0.2823
"1706","rs45563833",14,105353419,0.085
"1707","rs200284292",14,105410399,0.3401
"1708","rs4264326",14,105411697,0.02886
"1709","rs138389157",14,105414370,0.06913
"1710","rs138389157",14,105414370,0.06913
"1711","rs79003030",14,105415423,0.18
"1712","rs556317504",14,105415497,0.01915
"1713","rs546195859",14,105415497,0.9391
"1714","rs546195859",14,105415497,0.9391
"1715","rs11846918",14,105415497,0.03792
"1716","rs201406401",14,105415643,0.02902
"1717","rs139865665",14,105415844,0.7821
"1718","rs139865665",14,105415844,0.7821
"1719","rs139865665",14,105415844,0.7821
"1720","rs78572443",14,105417334,0.1577
"1721","rs78572443",14,105417334,0.1577
"1722","rs78572443",14,105417334,0.1577
"1723","rs377749627",14,105417369,0.7952
"1724","rs556741020",14,105417369,0.06641
"1725","rs377749627",14,105417369,0.7952
"1726","rs190986194",14,105417733,0.7963
"1727","rs190986194",14,105417733,0.7963
"1728","rs190986194",14,105417733,0.7963
"1729","rs375068045",14,105417829,0.4343
"1730","rs375068045",14,105417829,0.4343
"1731","rs370977312",14,105417856,0.2581
"1732","rs370977312",14,105417856,0.2581
"1733","rs372839146",14,105418366,0.3882
"1734","rs372839146",14,105418366,0.3882
"1735","rs1051101",14,23058086,0.4686
"1736","rs1051101",14,23058086,0.4686
"1737","rs1051101",14,23058086,0.4686
"1738","rs1057119",14,23746271,0.9523
"1739","rs148707803",14,24105961,0.1873
"1740","rs11548692",14,24606930,0.5708
"1741","rs2236352",14,24610733,0.8577
"1742","rs1957106",14,35873771,0.5568
"1743","rs3742591",14,45433154,0.6779
"1744","rs3742591",14,45433154,0.6779
"1745","rs78280523",14,51224554,0.8976
"1746","rs61741193",14,58605071,0.05759
"1747","rs1885043",14,68029388,0.1107
"1748","rs45535535",14,89628999,0.4572
"1749","rs80181220",14,91691512,0.389
"1750","rs5225",14,96708221,0.1773
"1751","rs17242341",14,20389723,0.01005
"1752","rs34394400",14,20404733,0.9502
"1753","rs4499148",14,20443874,0.6015
"1754","rs3861512",14,20444000,0.1961
"1755","rs17277228",14,20692625,0.3725
"1756","rs1713419",14,20834550,0.6488
"1757","rs79604136",14,20898055,0.6172
"1758","rs8017682",14,20903780,0.7378
"1759","rs117300664",14,20916926,0.1988
"1760","rs17277515",14,21108934,0.9096
"1761","rs945351",14,21423691,0.9521
"1762","rs61741563",14,21549810,0.3987
"1763","rs139949372",14,21928869,0.7996
"1764","rs3751480",14,23080696,0.2221
"1765","rs45479698",14,23282500,0.5402
"1766","rs45479698",14,23282500,0.5402
"1767","rs3751488",14,23304096,0.03482
"1768","rs2295680",14,23374424,0.07853
"1769","rs45543740",14,23451347,0.532
"1770","rs199930802",14,23517388,0.6257
"1771","rs12879346",14,23652721,0.9673
"1772","rs150499732",14,23848565,0.4364
"1773","rs382872",14,23855321,0.07285
"1774","rs2754155",14,23886157,0.541
"1775","rs223124",14,23992769,0.3243
"1776","rs1951635",14,24529887,0.3513
"1777","rs45586040",14,24886771,0.6525
"1778","rs140437464",14,24906777,0.6075
"1779","rs11538184",14,24910072,0.1417
"1780","rs151157846",14,29237971,0.5116
"1781","rs111996723",14,31889714,0.4098
"1782","rs111996723",14,31889754,0.4098
"1783","rs10162516",14,32328695,0.03394
"1784","rs35436895",14,33004977,0.2237
"1785","rs2275145",14,35242842,0.3153
"1786","rs2296168",14,36191048,0.8434
"1787","rs9805910",14,38266073,0.1798
"1788","rs45586531",14,44975920,0.2423
"1789","rs45604036",14,45645731,0.1397
"1790","rs78211950",14,45650894,0.3466
"1791","rs78211950",14,45650894,0.3466
"1792","rs78211950",14,45650894,0.3466
"1793","rs11624289",14,47310166,0.4435
"1794","rs2985685",14,50101374,0.6166
"1795","rs199987397",14,50319500,0.1144
"1796","rs574175855",14,50360138,0.2169
"1797","rs6572635",14,50472407,0.0546
"1798","rs113460230",14,50655336,0.4582
"1799","rs72681869",14,50655359,0.6848
"1800","rs17780143",14,50901764,0.1564
"1801","rs35768475",14,50910673,0.1264
"1802","rs45578537",14,51221337,0.3406
"1803","rs34313873",14,51372240,0.801
"1804","rs12879906",14,51442631,0.5429
"1805","rs45595737",14,52436169,0.2268
"1806","rs12887495",14,52496273,0.2019
"1807","rs2101919",14,52520342,0.1885
"1808","rs142726606",14,55005093,0.9253
"1809","rs35954941",14,55618522,0.1412
"1810","rs10138395",14,55819221,0.009731
"1811","rs117256830",14,55820167,0.4331
"1812","rs3742577",14,57672543,0.09028
"1813","rs45562837",14,58768331,0.2353
"1814","rs190271845",14,58955526,0.9139
"1815","rs3742647",14,59835996,0.3417
"1816","rs3742647",14,59835996,0.3417
"1817","rs74057123",14,59835996,0.02447
"1818","rs7161127",14,63174641,0.06174
"1819","rs45487994",14,64151343,0.9845
"1820","rs10151127",14,64494277,0.3932
"1821","rs10151127",14,64494277,0.3932
"1822","rs1152582",14,64692631,0.5757
"1823","rs6573560",14,65031533,0.07806
"1824","rs6573560",14,65031533,0.07806
"1825","rs2277503",14,65271782,0.2371
"1826","rs35680137",14,67675024,0.04759
"1827","rs960797",14,67800317,0.2805
"1828","rs75955766",14,67851351,0.1997
"1829","rs115017102",14,67878769,0.2307
"1830","rs2236235",14,68029316,0.01806
"1831","rs117101754",14,68054297,0.558
"1832","rs12879105",14,68214786,0.1044
"1833","rs1051533",14,69259664,0.0535
"1834","rs76966244",14,70245901,0.8519
"1835","rs76966244",14,70245901,0.8519
"1836","rs3809401",14,70511404,0.8751
"1837","rs7152222",14,70511492,0.8299
"1838","rs113064017",14,71444565,0.09566
"1839","rs3814871",14,71444790,0.00827
"1840","rs12931",14,73440866,0.2094
"1841","rs2010070",14,74061964,0.2317
"1842","rs34076068",14,74516501,0.4238
"1843","rs4556",14,75476072,0.1122
"1844","rs138652708",14,77978631,0.7833
"1845","rs6493",14,78140301,0.8142
"1846","rs35636358",14,78353476,0.8721
"1847","rs61747482",14,81422131,0.4645
"1848","rs45549637",14,86091223,0.002972
"1849","rs10309",14,86094037,0.08635
"1850","rs3825676",14,88945409,0.7599
"1851","rs17126522",14,90451503,0.0399
"1852","rs3814848",14,90651035,0.8385
"1853","rs12147332",14,90651340,0.4065
"1854","rs1059296",14,90872141,0.1724
"1855","rs59635749",14,92472419,0.2599
"1856","rs17127898",14,92505935,0.4485
"1857","rs1040835",14,93276651,0.05597
"1858","rs2228575",14,93399012,0.0975
"1859","rs3742711",14,93407537,0.1965
"1860","rs11554726",14,94394738,0.1558
"1861","rs17091868",14,95648759,0.9186
