"","SNP","Chromosome","Position","trait1"
"1391","rs74079018",12,40884791,0.1151
"1392","rs78984577",12,46314486,0.4669
"1393","rs74660698",12,46320398,0.09665
"1394","rs12310813",12,48542417,0.1293
"1395","rs184712031",12,48722893,0.8528
"1396","rs10875893",12,49312594,0.05648
"1397","rs7975791",12,49413482,0.6468
"1398","rs112170602",12,49427490,0.5419
"1399","rs697624",12,49579716,0.04258
"1400","rs697624",12,49579716,0.04258
"1401","rs145718102",12,50190174,0.08892
"1402","rs12297653",12,50745857,0.2777
"1403","rs12297653",12,50745857,0.2777
"1404","rs113879003",12,50745857,0.5652
"1405","rs374020295",12,50745857,0.2945
"1406","rs3742063",12,51139807,0.2197
"1407","rs117004521",12,51207924,0.09077
"1408","rs2306732",12,51455716,0.1789
"1409","rs3490",12,51583508,0.1773
"1410","rs142121602",12,51693019,0.8791
"1411","rs7975715",12,51696501,0.6663
"1412","rs17860287",12,51739646,0.6783
"1413","rs185877446",12,52206072,0.3749
"1414","rs951773",12,52774252,0.3205
"1415","rs1791631",12,52778949,0.9648
"1416","rs1791631",12,52778949,0.9648
"1417","rs117030701",12,52865898,0.4096
"1418","rs17852231",12,52912872,0.681
"1419","rs641621",12,52912910,0.3402
"1420","rs641621",12,52912910,0.3402
"1421","rs61708395",12,52938310,0.5156
"1422","rs73320318",12,52966249,0.5415
"1423","rs11170176",12,52966387,0.4144
"1424","rs78832381",12,52966387,0.745
"1425","rs2741155",12,53072350,0.03351
"1426","rs150981240",12,53086343,0.2451
"1427","rs10783528",12,53088495,0.4942
"1428","rs2035879",12,53200584,0.898
"1429","rs3219199",12,53509310,0.4152
"1430","rs1110720",12,53682330,0.7712
"1431","rs884510",12,54972304,0.01034
"1432","rs11171186",12,55343150,0.5266
"1433","rs13799",12,56511433,0.1686
"1434","rs2271192",12,56531152,0.001761
"1435","rs1802236",12,56679753,0.1142
"1436","rs1043011",12,56865041,0.9236
"1437","rs3803018",12,57394127,0.7251
"1438","rs3024983",12,57489155,0.08645
"1439","rs1799986",12,57535265,0.5081
"1440","rs1799986",12,57535265,0.5081
"1441","rs138348495",12,57587058,0.3594
"1442","rs1800141",12,57588431,0.1927
"1443","rs7979451",12,57619587,0.07799
"1444","rs34160414",12,57871411,0.1042
"1445","rs11616065",12,58022026,0.167
"1446","rs923829",12,58174310,0.08486
"1447","rs35316515",12,63040223,0.7485
"1448","rs35316515",12,63040223,0.7485
"1449","rs34109029",12,66717897,0.2591
"1450","rs187986843",12,69080744,0.4218
"1451","rs1882194",12,70215083,0.8896
"1452","rs2852",12,70825255,0.05718
"1453","rs2717430",12,71002867,0.318
"1454","rs35387004",12,71094957,0.5544
"1455","rs141856153",12,72080018,0.1501
"1456","rs7976273",12,72318358,0.3859
"1457","rs118009023",12,74933373,0.9353
"1458","rs1056905",12,75893386,0.46
"1459","rs35676114",12,76740151,0.5561
"1460","rs11115757",12,77242060,0.5713
"1461","rs9971904",12,78598895,0.2673
"1462","rs7965277",12,80900349,0.7849
"1463","rs56337649",12,82780678,0.749
"1464","rs116409037",12,85674089,0.3178
"1465","rs61941020",12,88472983,0.02631
"1466","rs139415563",12,88535686,0.7313
"1467","rs145624607",12,88889736,0.08164
"1468","rs74765089",12,92814142,0.7246
"1469","rs61756483",12,93196330,0.6378
"1470","rs61756483",12,93196330,0.6378
"1471","rs4761611",12,94769761,0.007032
"1472","rs148769208",12,94796967,0.7961
"1473","rs139764359",12,95907865,0.8176
"1474","rs17851048",12,96077286,0.229
"1475","rs17369927",12,96259926,0.7452
"1476","rs703693",12,96259995,0.2959
"1477","rs6538681",12,96284655,0.4004
"1478","rs2160502",12,96927965,0.1625
"1479","rs80197475",12,99446972,0.5596
"1480","rs11832216",12,100452828,0.7115
"1481","rs112288452",12,100649944,0.942
"1482","rs2279834",12,101550176,0.6027
"1483","rs142175729",12,101577956,0.9879
"1484","rs7954004",12,103310991,0.8061
"1485","rs3817602",12,104390528,0.4332
"1486","rs3751318",12,104850810,0.5595
"1487","rs2463018",12,105152995,0.6394
"1488","rs1663564",12,105546186,0.1414
"1489","rs8015",12,105567130,0.4275
"1490","rs8015",12,105567130,0.4275
"1491","rs703683",12,105567130,0.913
"1492","rs11538192",12,105764689,0.2185
"1493","rs6797",12,105764984,0.093
"1494","rs1427793",12,106458238,0.3926
"1495","rs560914710",12,106751552,0.6556
"1496","rs148708579",12,106890576,0.3005
"1497","rs1063936",12,108954831,0.8624
"1498","rs3741778",12,109182051,0.4988
"1499","rs10774641",12,109717693,0.3203
"1500","rs184917284",12,109973173,0.2109
"1501","rs2287218",12,110019337,0.007546
"1502","rs825000",12,110152214,0.1049
"1503","rs7304559",12,110289501,0.08618
"1504","rs117176903",12,110355429,0.2619
"1505","rs77766064",12,110368803,0.5733
"1506","rs2287174",12,110474068,0.5579
"1507","rs34684319",12,110566912,0.6433
"1508","rs76006664",12,111098993,0.8147
"1509","rs140708722",12,111098993,0.8147
"1510","rs7398833",12,111786917,0.01143
"1511","rs79680080",12,112583448,0.6074
"1512","rs61942351",12,113333631,0.9346
"1513","rs61758447",12,113534631,0.7513
"1514","rs34456143",12,113554948,0.5619
"1515","rs12811662",12,113612576,0.0008111
"1516","rs58593739",12,117291153,0.01011
"1517","rs539239149",12,117298891,0.0883
"1518","rs4767547",12,117901242,0.8742
"1519","rs12813784",12,117904687,0.6472
"1520","rs112744551",12,118533552,0.8896
"1521","rs61943443",12,118854382,0.6238
"1522","rs7295288",12,118855794,0.7986
"1523","rs184794406",12,118855794,0.9106
"1524","rs184794406",12,118855794,0.9106
"1525","rs17482508",12,119909957,0.4444
"1526","rs61748115",12,120741386,0.0829
"1527","rs11548262",12,120907273,0.242
"1528","rs79711373",12,121138359,0.7202
"1529","rs9204",12,121177782,0.03556
"1530","rs1653624",12,121622502,0.02066
"1531","rs25644",12,121666656,0.5469
"1532","rs35343615",12,122107259,0.9023
"1533","rs61751318",12,122217511,0.8133
"1534","rs2230681",12,122326817,0.8822
"1535","rs876934",12,122354846,0.7406
"1536","rs4758686",12,122622998,0.1309
"1537","rs4758686",12,122622998,0.1309
"1538","rs527456159",12,122685178,0.4275
"1539","rs7294427",12,122692849,0.6966
"1540","rs1115154",12,122990039,0.9928
"1541","rs28675952",12,123199647,0.1485
"1542","rs55716280",12,123297905,0.1511
"1543","rs77166802",12,123311245,0.02326
"1544","rs35465127",12,123334445,0.07547
"1545","rs12828755",12,123470615,0.2827
"1546","rs7966867",12,124179438,0.3657
"1547","rs10744162",12,124243678,0.1158
"1548","rs33935373",12,124337753,0.8327
"1549","rs7977449",12,124354934,0.6305
"1550","rs12318072",12,124798782,0.1117
"1551","rs4076777",12,125448962,0.938
"1552","rs144217964",12,129566566,0.5497
"1553","rs10128884",12,132621619,0.4071
"1554","rs545780075",12,132622923,0.5098
"1555","rs61729150",12,132624436,0.4109
"1556","rs12308155",12,132682481,0.3872
"1557","rs7964634",12,133196594,0.5032
"1558","rs7964634",12,133196594,0.5032
"1559","rs2291256",12,133393352,0.1466
"1560","rs35011845",12,133435741,0.3088
"1561","rs7778",12,133498375,0.9173
"1562","rs11147241",12,133698375,0.6784
"1563","rs61749570",12,133698399,0.1106
"1564","rs1050449",12,124105906,0.9888
"1565","rs73457930",12,131275245,0.0457
"1566","rs568890445",12,72243344,0.7933
"1567","rs17353727",12,90913,0.888
"1568","rs17353727",12,90913,0.888
"1569","rs17353727",12,90916,0.888
"1570","rs191373680",12,9721674,0.5575
"1571","rs199547440",12,10741730,0.491
"1572","rs556742246",12,13154329,0.3311
"1573","rs113236725",12,52651958,0.1383
"1574","rs12814196",12,96066552,0.9786
"1575","rs17030005",12,100552809,0.8779
"1576","rs1370780",12,104237829,0.5183
"1577","rs10862548",12,83415707,0.4929
"1578","rs6490794",13,24001945,0.7662
"1579","rs73449267",13,24061449,0.7548
"1580","rs41286967",13,40762597,0.0004177
"1581","rs41286967",13,40762609,0.0004177
"1582","rs111556974",13,64413293,0.02775
"1583","rs41275860",13,91543538,0.3907
"1584","rs9523182",13,91563632,0.0495
"1585","rs9561672",13,95366919,0.9186
"1586","rs117116467",13,107029220,0.1241
"1587","rs41275054",13,107029282,0.9711
"1588","rs57468689",13,114568846,0.07369
"1589","rs876540",13,31905449,0.668
"1590","rs11164135",13,114150106,0.9411
"1591","rs1805388",13,108863592,0.01804
"1592","rs1220547",13,24798117,0.6873
"1593","rs41292153",13,31735762,0.04435
"1594","rs2039135",13,41767344,0.03382
"1595","rs41288339",13,45008156,0.4157
"1596","rs9525983",13,45148266,0.4191
"1597","rs138186764",13,45149720,0.9477
"1598","rs11342",13,46700643,0.1657
"1599","rs532664",13,75860575,0.7532
"1600","rs1050235",13,76100642,0.02914
"1601","rs566471904",13,98652838,0.7354
"1602","rs2230341",13,99947259,0.4332
"1603","rs2737699",13,23905702,0.8994
"1604","rs301047",13,26788138,0.335
"1605","rs7981781",13,28499967,0.6472
"1606","rs1933437",13,28624291,0.4929
"1607","rs1124594",13,30085070,0.0142
"1608","rs2277453",13,30087766,0.8461
"1609","rs2277452",13,30087780,0.4651
"1610","rs12857479",13,31531011,0.2457
"1611","rs2274869",13,31543091,0.04659
"1612","rs1060709",13,31903852,0.009026
"1613","rs7325513",13,32360547,0.7185
"1614","rs648202",13,33635450,0.4932
"1615","rs183407162",13,33639041,0.8723
"1616","rs9546897",13,36828235,0.8219
"1617","rs489646",13,37422613,0.8982
"1618","rs17197663",13,38172870,0.9064
"1619","rs73184536",13,38211101,0.5954
"1620","rs41292751",13,39263421,0.7634
"1621","rs2496425",13,39264700,0.7935
"1622","rs9548505",13,39422607,0.3838
"1623","rs9548505",13,39422607,0.3838
"1624","rs9548506",13,39424252,0.3754
"1625","rs9548507",13,39424252,0.3754
"1626","rs9548507",13,39424252,0.3754
"1627","rs1945508",13,39457852,0.1679
"1628","rs3751378",13,39587863,0.4564
"1629","rs3751378",13,39587869,0.4564
"1630","rs9576711",13,39623622,0.9994
"1631","rs3812896",13,41902914,0.2827
"1632","rs61756560",13,42295638,0.1589
"1633","rs7334821",13,42814317,0.5291
"1634","rs61752500",13,42875588,0.5519
"1635","rs3783044",13,43639845,0.789
"1636","rs3783044",13,43639845,0.789
"1637","rs9533394",13,43682838,0.8438
"1638","rs2084086",13,44410960,0.9356
"1639","rs9567280",13,44411457,0.4335
"1640","rs11692",13,45007696,0.7735
"1641","rs9595429",13,46786085,0.1329
"1642","rs259728",13,46916708,0.3573
"1643","rs6305",13,47466623,0.08592
"1644","rs10397",13,48516846,0.5377
"1645","rs10397",13,48516846,0.5377
"1646","rs17071686",13,48985643,0.7719
"1647","rs1046028",13,50107287,0.5102
"1648","rs748678",13,50274675,0.9098
"1649","rs1063181",13,50510400,0.665
"1650","rs148363228",13,64321201,0.5677
"1651","rs148363228",13,64321201,0.5677
"1652","rs148288565",13,72255989,0.4644
"1653","rs148288565",13,72255989,0.4644
"1654","rs148288565",13,72255989,0.4644
"1655","rs76137233",13,74988372,0.2927
"1656","rs73229904",13,76427251,0.3658
"1657","rs9600567",13,76445306,0.6542
"1658","rs7987664",13,77566158,0.78
"1659","rs117722214",13,77900852,0.8739
"1660","rs3027095",13,78471027,0.643
"1661","rs4640042",13,88324948,0.9548
"1662","rs114983573",13,95283254,0.9037
"1663","rs9517312",13,99103834,0.311
"1664","rs3742134",13,99104166,0.3048
"1665","rs12463",13,99105282,0.0006208
"1666","rs9584956",13,99512776,0.8559
"1667","rs1924105",13,100546788,0.08521
"1668","rs1924104",13,100546859,0.07609
"1669","rs9513851",13,101747985,0.981
"1670","rs1587",13,103338232,0.0923
"1671","rs2149269",13,107821912,0.3122
"1672","rs55665720",13,108885173,0.361
"1673","rs2289047",13,110407832,0.283
"1674","rs9588287",13,111521681,0.1495
"1675","rs2296354",13,111870027,0.8889
"1676","rs7338610",13,113333683,0.7547
"1677","rs5960",13,113801735,0.3529
"1678","rs3752105",13,115047307,0.3032
"1679","rs3752105",13,115047307,0.3032
"1680","rs9532558",13,41133015,0.581
"1681","rs3742130",13,99907342,0.5408
"1682","rs9579718",13,20425950,0.8668
"1683","rs9571740",13,67800936,0.1087
"1684","rs34481987",13,77570076,0.5261
"1685","rs35551290",13,50466631,0.8484
"1686","rs139961260",13,75814351,0.04284
"1687","rs189169170",13,114453965,0.44
"1688","rs79552041",14,48236031,0.1067
"1689","rs74389830",14,62036363,0.4611
"1690","rs2275872",14,62585489,0.1393
"1691","rs59307701",14,65685370,0.8952
"1692","rs59307701",14,65685370,0.8952
"1693","rs12880092",14,96391866,0.7027
"1694","rs76047564",14,97061072,0.9427
"1695","rs8011237",14,101138230,0.6189
"1696","rs76967162",14,101538788,0.5919
"1697","rs12586464",14,106744848,0.1367
"1698","rs160236",14,60576949,0.5648
"1699","rs113964073",14,67799702,0.6861
"1700","rs34331240",14,100847616,0.5587
"1701","rs2234147",14,103601636,0.8296
"1702","rs4369588",14,103603496,0.1352
"1703","rs45488896",14,104646185,0.8984
"1704","rs9788593",14,105350798,0.1795
"1705","rs9788593",14,105350798,0.1795
"1706","rs45563833",14,105353419,0.3144
"1707","rs200284292",14,105410399,0.1851
"1708","rs4264326",14,105411697,0.05254
"1709","rs138389157",14,105414370,0.1464
"1710","rs138389157",14,105414370,0.1464
"1711","rs79003030",14,105415423,0.8298
"1712","rs556317504",14,105415497,0.1913
"1713","rs546195859",14,105415497,0.7916
"1714","rs546195859",14,105415497,0.7916
"1715","rs11846918",14,105415497,0.3151
"1716","rs201406401",14,105415643,0.2449
"1717","rs139865665",14,105415844,0.9467
"1718","rs139865665",14,105415844,0.9467
"1719","rs139865665",14,105415844,0.9467
"1720","rs78572443",14,105417334,0.2495
"1721","rs78572443",14,105417334,0.2495
"1722","rs78572443",14,105417334,0.2495
"1723","rs377749627",14,105417369,0.6157
"1724","rs556741020",14,105417369,0.4273
"1725","rs377749627",14,105417369,0.6157
"1726","rs190986194",14,105417733,0.63
"1727","rs190986194",14,105417733,0.63
"1728","rs190986194",14,105417733,0.63
"1729","rs375068045",14,105417829,0.8797
"1730","rs375068045",14,105417829,0.8797
"1731","rs370977312",14,105417856,0.4757
"1732","rs370977312",14,105417856,0.4757
"1733","rs372839146",14,105418366,0.9277
"1734","rs372839146",14,105418366,0.9277
"1735","rs1051101",14,23058086,0.2978
"1736","rs1051101",14,23058086,0.2978
"1737","rs1051101",14,23058086,0.2978
"1738","rs1057119",14,23746271,0.5769
"1739","rs148707803",14,24105961,0.5619
"1740","rs11548692",14,24606930,0.6361
"1741","rs2236352",14,24610733,0.4048
"1742","rs1957106",14,35873771,0.7849
"1743","rs3742591",14,45433154,0.796
"1744","rs3742591",14,45433154,0.796
"1745","rs78280523",14,51224554,0.678
"1746","rs61741193",14,58605071,0.06283
"1747","rs1885043",14,68029388,0.217
"1748","rs45535535",14,89628999,0.3054
"1749","rs80181220",14,91691512,0.3224
"1750","rs5225",14,96708221,0.1498
"1751","rs17242341",14,20389723,0.006634
"1752","rs34394400",14,20404733,0.4816
"1753","rs4499148",14,20443874,0.1995
"1754","rs3861512",14,20444000,0.78
"1755","rs17277228",14,20692625,0.643
"1756","rs1713419",14,20834550,0.9197
"1757","rs79604136",14,20898055,0.4577
"1758","rs8017682",14,20903780,0.6886
"1759","rs117300664",14,20916926,0.1695
"1760","rs17277515",14,21108934,0.7577
"1761","rs945351",14,21423691,0.7034
"1762","rs61741563",14,21549810,0.3586
"1763","rs139949372",14,21928869,0.4537
"1764","rs3751480",14,23080696,0.3735
"1765","rs45479698",14,23282500,0.7468
"1766","rs45479698",14,23282500,0.7468
"1767","rs3751488",14,23304096,0.08016
"1768","rs2295680",14,23374424,0.4484
"1769","rs45543740",14,23451347,0.7307
"1770","rs199930802",14,23517388,0.3015
"1771","rs12879346",14,23652721,0.3661
"1772","rs150499732",14,23848565,0.8133
"1773","rs382872",14,23855321,0.1197
"1774","rs2754155",14,23886157,0.4216
"1775","rs223124",14,23992769,0.9148
"1776","rs1951635",14,24529887,0.2391
"1777","rs45586040",14,24886771,0.4793
"1778","rs140437464",14,24906777,0.4388
"1779","rs11538184",14,24910072,0.1867
"1780","rs151157846",14,29237971,0.3778
"1781","rs111996723",14,31889714,0.7981
"1782","rs111996723",14,31889754,0.7981
"1783","rs10162516",14,32328695,0.06099
"1784","rs35436895",14,33004977,0.4323
"1785","rs2275145",14,35242842,0.3782
"1786","rs2296168",14,36191048,0.7277
"1787","rs9805910",14,38266073,0.5298
"1788","rs45586531",14,44975920,0.1419
"1789","rs45604036",14,45645731,0.1767
"1790","rs78211950",14,45650894,0.1684
"1791","rs78211950",14,45650894,0.1684
"1792","rs78211950",14,45650894,0.1684
"1793","rs11624289",14,47310166,0.9295
"1794","rs2985685",14,50101374,0.434
"1795","rs199987397",14,50319500,0.08983
"1796","rs574175855",14,50360138,0.3121
"1797","rs6572635",14,50472407,0.2297
"1798","rs113460230",14,50655336,0.7319
"1799","rs72681869",14,50655359,0.7813
"1800","rs17780143",14,50901764,0.06256
"1801","rs35768475",14,50910673,0.1885
"1802","rs45578537",14,51221337,0.1434
"1803","rs34313873",14,51372240,0.9536
"1804","rs12879906",14,51442631,0.6032
"1805","rs45595737",14,52436169,0.6362
"1806","rs12887495",14,52496273,0.4021
"1807","rs2101919",14,52520342,0.5742
"1808","rs142726606",14,55005093,0.9069
"1809","rs35954941",14,55618522,0.4943
"1810","rs10138395",14,55819221,0.01991
"1811","rs117256830",14,55820167,0.9794
"1812","rs3742577",14,57672543,0.1514
"1813","rs45562837",14,58768331,0.5434
"1814","rs190271845",14,58955526,0.7628
"1815","rs3742647",14,59835996,0.2795
"1816","rs3742647",14,59835996,0.2795
"1817","rs74057123",14,59835996,0.2075
"1818","rs7161127",14,63174641,0.2662
"1819","rs45487994",14,64151343,0.9468
"1820","rs10151127",14,64494277,0.3953
"1821","rs10151127",14,64494277,0.3953
"1822","rs1152582",14,64692631,0.4408
"1823","rs6573560",14,65031533,0.1637
"1824","rs6573560",14,65031533,0.1637
"1825","rs2277503",14,65271782,0.7193
"1826","rs35680137",14,67675024,0.03996
"1827","rs960797",14,67800317,0.5557
"1828","rs75955766",14,67851351,0.1249
"1829","rs115017102",14,67878769,0.175
"1830","rs2236235",14,68029316,0.007684
"1831","rs117101754",14,68054297,0.9731
"1832","rs12879105",14,68214786,0.04253
"1833","rs1051533",14,69259664,0.04299
"1834","rs76966244",14,70245901,0.4781
"1835","rs76966244",14,70245901,0.4781
"1836","rs3809401",14,70511404,0.8461
"1837","rs7152222",14,70511492,0.9188
"1838","rs113064017",14,71444565,0.3098
"1839","rs3814871",14,71444790,0.01006
"1840","rs12931",14,73440866,0.8183
"1841","rs2010070",14,74061964,0.0243
"1842","rs34076068",14,74516501,0.1048
"1843","rs4556",14,75476072,0.1323
"1844","rs138652708",14,77978631,0.1316
"1845","rs6493",14,78140301,0.7573
"1846","rs35636358",14,78353476,0.08969
"1847","rs61747482",14,81422131,0.4053
"1848","rs45549637",14,86091223,0.09378
"1849","rs10309",14,86094037,0.1003
"1850","rs3825676",14,88945409,0.8985
"1851","rs17126522",14,90451503,0.03704
"1852","rs3814848",14,90651035,0.9231
"1853","rs12147332",14,90651340,0.6906
"1854","rs1059296",14,90872141,0.2753
"1855","rs59635749",14,92472419,0.4158
"1856","rs17127898",14,92505935,0.2742
"1857","rs1040835",14,93276651,0.05414
"1858","rs2228575",14,93399012,0.1773
"1859","rs3742711",14,93407537,0.4264
"1860","rs11554726",14,94394738,0.0285
"1861","rs17091868",14,95648759,0.8849
"1862","rs61217816",14,95651045,0.865
"1863","rs61976556",14,95652728,0.04955
"1864","rs5223",14,96671224,0.2392
"1865","rs871547",14,96704363,0.4048
"1866","rs871547",14,96704363,0.4048
"1867","rs75432828",14,100772802,0.4129
"1868","rs186011984",14,100796670,0.0576
"1869","rs2234529",14,100803427,0.3299
"1870","rs8010870",14,102493769,0.6505
"1871","rs8010870",14,102493769,0.6505
"1872","rs13749",14,102514225,0.5878
"1873","rs13749",14,102514247,0.5878
"1874","rs45622942",14,102676252,0.3799
"1875","rs34084056",14,102729909,0.429
"1876","rs10149146",14,102901199,0.6544
"1877","rs117653635",14,103374440,0.09044
"1878","rs56158661",14,103447293,0.813
"1879","rs3803315",14,105060634,0.9645
"1880","rs6644",14,105213347,9.796e-05
"1881","rs10141867",14,105268100,0.05614
"1882","rs45449696",14,105350183,0.2344
"1883","rs9788594",14,105350849,0.1733
"1884","rs539302406",14,105394194,0.299
"1885","rs2819419",14,105406237,0.06013
"1886","rs28564728",14,105412027,0.02749
"1887","rs28564728",14,105412027,0.02749
"1888","rs28714612",14,105412027,0.02075
"1889","rs28564728",14,105412027,0.02749
"1890","rs369582582",14,105415423,0.9906
"1891","rs527594054",14,105415643,0.4586
"1892","rs11848082",14,105416620,0.2723
"1893","rs71421895",14,105416908,0.7085
"1894","rs77667449",14,105417355,0.4418
"1895","rs536679222",14,105417733,0.128
"1896","rs201832586",14,105418393,0.8414
"1897","rs201832586",14,105418393,0.8414
"1898","rs61745867",14,105457920,0.6499
"1899","rs4074004",14,105843163,0.06716
"1900","rs74537726",14,105863110,0.6182
"1901","rs138789709",14,35409186,0.1918
"1902","rs113651110",14,106135182,0.222
"1903","rs7175038",15,38332463,0.1181
"1904","rs4482236",15,38432414,0.7593
"1905","rs13329509",15,38432414,0.7502
"1906","rs4553582",15,38432414,0.9109
"1907","rs187496214",15,38432980,0.6535
"1908","rs55695652",15,38433247,0.04097
"1909","rs2045270",15,93114722,0.9862
"1910","rs72756036",15,93960233,0.6889
"1911","rs4072466",15,94097050,0.9263
"1912","rs17730448",15,95026419,0.3482
"1913","rs117787194",15,95026582,0.2417
"1914","rs41276930",15,89155071,0.399
"1915","rs12910573",15,100340020,0.8062
"1916","rs8041534",15,40915043,0.1011
"1917","rs117439586",15,73853290,0.7312
"1918","rs9460",15,73044576,0.1124
"1919","rs4646690",15,101455011,0.06132
"1920","rs4646690",15,101455011,0.06132
"1921","rs74356608",15,23608894,0.5391
"1922","rs35111225",15,40381992,0.7225
"1923","rs2075624",15,40710720,0.5857
"1924","rs2075625",15,40711269,0.9729
"1925","rs1044474",15,40845954,0.274
"1926","rs1942",15,41774423,0.3768
"1927","rs61757235",15,42041750,0.4953
"1928","rs74022705",15,69018658,0.3991
"1929","rs570356078",15,70389347,0.6072
"1930","rs148229217",15,75982240,0.1371
"1931","rs3743481",15,77907128,0.01637
"1932","rs140478676",15,79058982,0.6245
"1933","rs7183867",15,79748575,0.5896
"1934","rs17214656",15,80216185,0.4059
"1935","rs1046417",15,81047402,0.02285
"1936","rs4725",15,82443940,0.723
"1937","rs4725",15,82443940,0.723
"1938","rs150620103",15,85345688,0.7548
"1939","rs75504327",15,86124712,0.6981
"1940","rs71407320",15,91185290,0.1705
"1941","rs71407320",15,91185290,0.1705
"1942","rs71407320",15,91185290,0.1705
"1943","rs3803386",15,98514533,0.3801
"1944","rs260086",15,99674081,0.4938
"1945","rs28617660",15,99678258,0.6169
"1946","rs6606820",15,23046317,0.8803
"1947","rs549558733",15,23608838,0.5921
"1948","rs2880956",15,23608838,0.6918
"1949","rs142242477",15,24924119,0.7824
"1950","rs2017247",15,26789162,0.7581
"1951","rs28399523",15,27216446,0.6577
"1952","rs560793621",15,28632761,0.6008
"1953","rs6493352",15,31234042,0.45
"1954","rs3784588",15,31294665,0.9767
"1955","rs12148200",15,33058437,0.4591
"1956","rs28696324",15,33064657,0.727
"1957","rs2037844",15,33065647,0.5939
"1958","rs142006627",15,33446158,0.6262
"1959","rs7183344",15,33486895,0.4981
"1960","rs35174018",15,35045295,0.6378
"1961","rs7165312",15,35270986,0.6266
"1962","rs55704435",15,38800162,0.1878
"1963","rs76448349",15,40624753,0.07065
"1964","rs522063",15,41476209,0.2495
"1965","rs55739813",15,41803756,0.3156
"1966","rs1200345",15,41819718,0.6804
"1967","rs1200349",15,41821734,0.6584
"1968","rs2178004",15,41991315,0.7774
"1969","rs1197665",15,42143533,0.1853
"1970","rs1197665",15,42143533,0.1853
"1971","rs56199567",15,42147888,0.04783
"1972","rs56199567",15,42147888,0.04783
"1973","rs56199567",15,42147897,0.04783
"1974","rs1197683",15,42171542,0.938
"1975","rs76003397",15,42173308,0.7426
"1976","rs77783613",15,42284975,0.4376
"1977","rs117264272",15,42632915,0.7261
"1978","rs75705010",15,42834951,0.7633
"1979","rs12594837",15,42977317,0.294
"1980","rs3803339",15,43724535,0.6726
"1981","rs3803339",15,43724535,0.6726
"1982","rs689647",15,43762206,0.7383
"1983","rs560191",15,43767775,0.02211
"1984","rs560191",15,43767775,0.02211
"1985","rs56321997",15,43817479,0.2684
"1986","rs145659671",15,43818116,0.8304
"1987","rs537033464",15,44160118,0.7503
"1988","rs140734894",15,44673142,0.4719
"1989","rs74935427",15,44854488,0.2497
"1990","rs74935427",15,44854488,0.2497
"1991","rs2470908",15,45028708,0.1874
"1992","rs4775744",15,45385495,0.1767
"1993","rs11854484",15,45545462,0.7708
"1994","rs201453272",15,48559864,0.1249
"1995","rs28381143",15,48635147,0.3588
"1996","rs2304546",15,49103244,0.232
"1997","rs72733094",15,50212582,0.6633
"1998","rs72733094",15,50212582,0.6633
"1999","rs8042919",15,50878627,0.1597
"2000","rs61751063",15,51040373,0.03186
"2001","rs12907067",15,52587856,0.1423
"2002","rs12232368",15,52840864,0.1862
"2003","rs9302181",15,54841871,0.05679
"2004","rs7168226",15,55495641,0.8859
"2005","rs678892",15,55632856,0.04423
"2006","rs75283919",15,55911543,0.9484
"2007","rs151224376",15,59359090,0.04365
"2008","rs3751538",15,59429568,0.07489
"2009","rs141345511",15,62359868,0.6196
"2010","rs7495931",15,62457479,0.9833
"2011","rs35997243",15,63092927,0.9743
"2012","rs8038919",15,63127971,0.8206
"2013","rs7178040",15,63364103,0.04323
"2014","rs117288058",15,63559693,0.3127
"2015","rs116314964",15,63599637,0.914
"2016","rs61732378",15,63616563,0.791
"2017","rs72756915",15,64460027,0.3619
"2018","rs16948170",15,64967650,0.5635
"2019","rs16948170",15,64967650,0.5635
"2020","rs12595292",15,65153686,0.3014
"2021","rs117357415",15,65628285,0.3373
"2022","rs117357415",15,65628285,0.3373
"2023","rs12591642",15,66181936,0.7678
"2024","rs3743342",15,67485685,0.2543
"2025","rs138122643",15,69003969,0.9078
"2026","rs4776575",15,72073575,0.25
"2027","rs10468050",15,72073940,0.1508
"2028","rs201621826",15,72954639,0.8182
"2029","rs1878940",15,73596804,0.2943
"2030","rs72741460",15,73735525,0.5558
"2031","rs1048661",15,74219528,0.5611
"2032","rs117542927",15,75144475,0.4986
"2033","rs1128933",15,75650837,0.3603
"2034","rs1058129",15,77905640,0.08041
"2035","rs11633444",15,78397470,0.8245
"2036","rs10456",15,78398147,0.8299
"2037","rs11072733",15,78462407,0.8589
"2038","rs2304823",15,78474478,0.3177
"2039","rs554283110",15,78825648,0.194
"2040","rs472054",15,78887991,0.5879
"2041","rs12286",15,79051763,0.04574
"2042","rs112827102",15,79058970,0.84
"2043","rs150434082",15,79058982,0.442
"2044","rs147739185",15,79058982,0.3828
"2045","rs12549",15,79214450,0.6757
"2046","rs12549",15,79214450,0.6757
"2047","rs62006458",15,80887071,0.2246
"2048","rs117317859",15,80889662,0.2207
"2049","rs4338755",15,80890259,0.07925
"2050","rs17875563",15,81604291,0.3933
"2051","rs77308390",15,81637163,0.2049
"2052","rs77228815",15,84909409,0.3904
"2053","rs77228815",15,84909409,0.3904
"2054","rs72750868",15,85186822,0.7275
"2055","rs35621845",15,85400755,0.5545
"2056","rs306197",15,85401251,0.6352
"2057","rs34122391",15,85402620,0.8094
"2058","rs2007514",15,86303680,0.5916
"2059","rs3743332",15,86303749,0.002116
"2060","rs118097475",15,89173394,0.2371
"2061","rs139042772",15,89390519,0.5209
